"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"BraveHeart (DER AP926)","2013-09-10",458314.7,31.9790641,31.9793306,48.898651,48.8986029,305.606438555184,0.872471135099015,1.10953837812287,0.109120134267209,"LifeTrack White Stork Armenia",0.0300123044813541,1284.54726261246,46689754.9,87
"BraveHeart (DER AP926)","2013-09-11",425546.35,31.97915,31.9224134,48.8985896,48.9342568,305.590015876911,0.874989272915502,1.10281394187185,0.10616294059572,"LifeTrack White Stork Armenia",7.15822821081099,1291.70549082327,47115301.25,88
"BraveHeart (DER AP926)","2013-09-12",534774,31.9223407,31.9224676,48.9342689,48.9336893,304.389214850584,0.881808773199175,1.09206375233223,0.0982335547999075,"LifeTrack White Stork Armenia",0.0565556363020269,1291.76204645957,47650075.25,89
"BraveHeart (DER AP926)","2013-09-13",455319.6,31.9225322,31.9793867,48.9338503,48.8979464,303.94683682899,0.877572266690862,1.00659965851674,0.103043159056978,"LifeTrack White Stork Armenia",7.18034034414372,1298.94238680372,48105394.85,90
"BraveHeart (DER AP926)","2013-09-14",389339.7,31.9792861,31.9790005,48.898007,48.8982799,305.007948394211,0.87219543282514,0.955230303153953,0.109445005861224,"LifeTrack White Stork Armenia",0.0409245095133144,1298.98331131323,48494734.55,91
"BraveHeart (DER AP926)","2013-09-15",499635.8,31.9792737,31.9224033,48.8980247,48.9336696,305.245374240947,0.877595709378535,0.961758561797184,0.103160546620745,"LifeTrack White Stork Armenia",7.17038323272442,1306.15369454596,48994370.35,92
"BraveHeart (DER AP926)","2013-09-16",455472.85,31.9224515,31.92261,48.9336786,48.9340451,305.230281409165,0.881695897685792,1.14905165549031,0.098512943981137,"LifeTrack White Stork Armenia",0.0388643752154125,1306.19255892117,49449843.2,93
"BraveHeart (DER AP926)","2013-09-17",373270.85,31.9225827,31.9220701,48.933976,48.9340148,305.819627927761,0.881410635847734,1.22382795468513,0.0987510867282241,"LifeTrack White Stork Armenia",0.0571800107796073,1306.24973893195,49823114.05,94
"BraveHeart (DER AP926)","2013-09-18",410236.1,31.9220391,31.9227663,48.9339866,48.9342455,304.376073380491,0.882980886448342,1.11165093171948,0.0968953651349633,"LifeTrack White Stork Armenia",0.0845667597006887,1306.33430569165,50233350.15,95
"BraveHeart (DER AP926)","2013-09-19",542991.05,31.9359482,31.9274715,48.944398,48.9783456,304.6621150713,0.885809662599967,1.17523841674938,0.0943742652169439,"LifeTrack White Stork Armenia",3.3431194250968,1309.67742511675,50776341.2,96
"BraveHeart (DER AP926)","2013-09-20",474475.25,31.9272692,31.9255619,48.9785096,48.9784491,304.672362867273,0.886552104727166,1.20753374436276,0.0936968050177558,"LifeTrack White Stork Armenia",0.190141703787642,1309.86756682054,51250816.45,97
"BraveHeart (DER AP926)","2013-09-21",619916.75,31.9224313,31.9222237,48.9338272,48.9338203,304.215101636147,0.883935506622834,1.19524692661998,0.0958995224219211,"LifeTrack White Stork Armenia",0.0231191202208336,1309.89068594076,51870733.2,98
"BraveHeart (DER AP926)","2013-09-22",468644.7,31.9227285,31.925273,48.9352922,48.9784892,304.784067035926,0.88503750534025,1.12757182871302,0.0950618860056302,"LifeTrack White Stork Armenia",4.09117546549703,1313.98186140625,52339377.9,99
"BraveHeart (DER AP926)","2013-09-23",505537.1,31.9272817,31.9194882,48.9785056,48.9266413,302.644243511773,0.885881513626959,1.20735074446909,0.0942517262423127,"LifeTrack White Stork Armenia",4.97650502454423,1318.9583664308,52844915,100
"BraveHeart (DER AP926)","2013-09-24",615229.9,31.9197454,31.9219884,48.9262956,48.9345205,301.343757100915,0.885483970629138,1.25331376136876,0.0944840808146115,"LifeTrack White Stork Armenia",0.81626218140469,1319.7746286122,53460144.9,101
"BraveHeart (DER AP926)","2013-09-25",528218.25,31.9222473,31.7314619,48.9345991,49.0289807,301.049905168124,0.895188802794201,1.28443768927508,0.0807773477081517,"LifeTrack White Stork Armenia",23.0379278293039,1342.81255644151,53988363.15,102
"BraveHeart (DER AP926)","2013-09-26",536340.7,31.7315324,31.7582513,49.0289973,48.950365,300.655455620228,0.902342769614317,1.07874555015107,0.0705736793958596,"LifeTrack White Stork Armenia",8.01603993771588,1350.82859637922,54524703.85,103
"BraveHeart (DER AP926)","2013-09-27",556617.95,31.7582079,31.7695048,48.9502294,48.9402973,301.382708958612,0.901226028187333,0.939289413899792,0.0714561662947121,"LifeTrack White Stork Armenia",1.57007786672651,1352.39867424595,55081321.8,104
"BraveHeart (DER AP926)","2013-09-28",518810.45,31.7694781,31.9225551,48.9402968,48.9338261,301.28410642085,0.894675015565856,0.952865549816553,0.0815406244143831,"LifeTrack White Stork Armenia",17.0514358731026,1369.45011011905,55600132.25,105
"BraveHeart (DER AP926)","2013-09-29",557733.6,31.9226263,31.918947,48.9337892,48.9262403,301.139845537206,0.885758036979822,0.923034148767358,0.0941927734467332,"LifeTrack White Stork Armenia",0.822495437558193,1370.27260555661,56157865.85,106
"BraveHeart (DER AP926)","2013-09-30",539134.25,31.9189474,31.9219442,48.9261633,48.9343951,301.219251023155,0.884688531482267,0.954849622148631,0.0950559186789107,"LifeTrack White Stork Armenia",0.846314821633071,1371.11892037824,56697000.1,107
"BraveHeart (DER AP926)","2013-10-01",492216,31.9218846,31.9220435,48.9344096,48.9342963,300.940983417769,0.885509778895716,0.936121852263089,0.094472740164635,"LifeTrack White Stork Armenia",0.0206757846577305,1371.1395961629,57189216.1,108
"BraveHeart (DER AP926)","2013-10-02",466612.5,31.9221433,31.7308423,48.9341608,49.0292124,301.104693509832,0.895031197470576,0.90826137376111,0.0812733063148622,"LifeTrack White Stork Armenia",23.1154369477214,1394.25503311062,57655828.6,109
"BraveHeart (DER AP926)","2013-10-03",590327.95,31.7307992,31.9220134,49.0292414,48.9344387,302.812602927213,0.895574877902803,0.917764769440434,0.0804759408465104,"LifeTrack White Stork Armenia",23.0973894470567,1417.35242255768,58246156.55,110
"BraveHeart (DER AP926)","2013-10-04",514185.4,31.9226799,31.9271213,48.93374,48.9786244,303.141116598339,0.886126312919246,0.965365799402868,0.0932928563685308,"LifeTrack White Stork Armenia",4.26947015677002,1421.62189271445,58760341.95,111
"BraveHeart (DER AP926)","2013-10-05",396465.05,31.9138093,31.9126667,48.9241428,48.9228944,302.797687022431,0.884901530454175,1.0188693541792,0.0945870204149575,"LifeTrack White Stork Armenia",0.17347659256739,1421.79536930702,59156807,112
"BraveHeart (DER AP926)","2013-10-06",601659.85,31.9124535,31.9821932,48.9227581,48.9153547,302.204708741524,0.880591722699129,1.00602255293052,0.09968364159105,"LifeTrack White Stork Armenia",7.7948208026785,1429.59019010969,59758466.85,113
"BraveHeart (DER AP926)","2013-10-07",648192.5,31.9821926,31.9074587,48.9154459,48.9272584,300.427195420387,0.882135052692691,1.04330058107275,0.0983263835770245,"LifeTrack White Stork Armenia",8.39383519303354,1437.98402530273,60406659.35,114
"BraveHeart (DER AP926)","2013-10-08",536946.6,31.9123729,31.2228672,48.9226383,48.7303533,297.220091294693,0.79322535907747,0.934146562705902,0.0572518290262544,"LifeTrack White Stork Armenia",78.8923111247241,1516.87633642745,60943605.95,115
"BraveHeart (DER AP926)","2013-10-09",495785.8,31.2227616,31.1944235,48.7308419,48.4261155,297.527462290295,0.60025490587882,0.879536316293665,0.0230314063935195,"LifeTrack White Stork Armenia",29.184005349841,1546.06034177729,61439391.75,116
"BraveHeart (DER AP926)","2013-10-10",431873.1,31.1944294,31.044541,48.4260979,48.3549805,298.12550297809,0.541654717520109,0.851873087340216,0.0238474473213321,"LifeTrack White Stork Armenia",18.0094386517201,1564.06978042901,61871264.85,117
"BraveHeart (DER AP926)","2013-10-11",447096.5,31.0447481,31.048078,48.3578922,48.3511673,298.438222231678,0.51051608320485,0.791586299114288,0.023721396040329,"LifeTrack White Stork Armenia",0.740787263517275,1564.81056769253,62318361.35,118
"BraveHeart (DER AP926)","2013-10-12",422747.05,31.0481315,31.1051511,48.3511784,48.589821,299.624912916146,0.528224058466805,0.794747939014095,0.0237555621316563,"LifeTrack White Stork Armenia",23.6215966563332,1588.43216434886,62741108.4,119
"BraveHeart (DER AP926)","2013-10-13",614597.15,31.1051793,31.0408648,48.5898339,48.6479932,299.677141787545,0.56367139895641,0.796400322628434,0.0243418009974134,"LifeTrack White Stork Armenia",9.05581989169852,1597.48798424056,63355705.55,120
"BraveHeart (DER AP926)","2013-10-14",421880,31.0390338,31.0502066,48.6479863,48.597,298.987983443407,0.552201191786227,0.725978731062129,0.0246462551242718,"LifeTrack White Stork Armenia",5.01934182191382,1602.50732606248,63777585.55,121
"BraveHeart (DER AP926)","2013-10-15",472893.45,31.0475836,31.0430734,48.5986174,48.6569276,299.06648085649,0.561814632462982,0.692615623882641,0.0244226711432027,"LifeTrack White Stork Armenia",5.58389685305687,1608.09122291553,64250479,122
"BraveHeart (DER AP926)","2013-10-16",606730.2,31.0439393,31.0534434,48.6472801,48.6519106,300.776060833162,0.563085156786671,0.756291181830745,0.0244043673975973,"LifeTrack White Stork Armenia",1.14645932737275,1609.23768224291,64857209.2,123
"BraveHeart (DER AP926)","2013-10-17",537569.5,31.0469095,31.0548862,48.670099,48.6458352,301.19861000476,0.561744398717514,0.653024275732738,0.024550291783721,"LifeTrack White Stork Armenia",2.47852341772878,1611.71620566063,65394778.7,124
"BraveHeart (DER AP926)","2013-10-18",542170.9,31.0548024,31.2266062,48.645796,48.7038545,301.977443302431,0.596874534886254,0.605251184784701,0.0231833779552571,"LifeTrack White Stork Armenia",19.9090367009769,1631.62524236161,65936949.6,125
"BraveHeart (DER AP926)","2013-10-19",512320.75,31.2266338,31.055163,48.7037728,48.6455835,303.061729899042,0.598759087840361,0.701307276772877,0.0231260122736152,"LifeTrack White Stork Armenia",19.8768989161973,1651.50214127781,66449270.35,126
"BraveHeart (DER AP926)","2013-10-20",417713.4,31.0551047,31.0547828,48.6456914,48.6458531,301.953005748501,0.555915767645757,0.805215473147812,0.0246540507236054,"LifeTrack White Stork Armenia",0.0390108535212823,1651.54115213133,66866983.75,127
"BraveHeart (DER AP926)","2013-10-21",596866,31.0533695,31.0514052,48.6497411,48.6547553,298.736676720137,0.560285474637265,1.03229897312385,0.0245254477267338,"LifeTrack White Stork Armenia",0.525812784282532,1652.06696491561,67463849.75,128
"BraveHeart (DER AP926)","2013-10-22",680094.85,31.0495929,31.0685483,48.6499842,48.6554815,297.924135671281,0.557843886089292,0.804126236119289,0.0245835582910243,"LifeTrack White Stork Armenia",2.1742483554515,1654.24121327106,68143944.6,129
"BraveHeart (DER AP926)","2013-10-23",559537.1,31.0599639,31.0516136,48.647292,48.622235,297.013187749026,0.55613375141277,0.742741138734435,0.0245943379125444,"LifeTrack White Stork Armenia",2.56396046427374,1656.80517373534,68703481.7,130
"BraveHeart (DER AP926)","2013-10-24",426200.25,31.0516098,31.051585,48.6223238,48.6219397,297.153559012687,0.562690607842897,0.611747493862436,0.024348615967515,"LifeTrack White Stork Armenia",0.03673464091603,1656.84190837625,69129681.95,131
"BraveHeart (DER AP926)","2013-10-25",530404.55,31.0543247,30.9672545,48.6230172,48.3362465,298.341194182918,0.516007676380462,0.548701608625898,0.0237387195897352,"LifeTrack White Stork Armenia",29.026495327189,1685.86840370344,69660086.5,132
"BraveHeart (DER AP926)","2013-10-26",465981.7,30.9834263,30.9830919,48.3412903,48.3417969,300.042436264342,0.489652489884451,0.664268277564028,0.0232507808675104,"LifeTrack White Stork Armenia",0.0610183921651796,1685.92942209561,70126068.2,133
"BraveHeart (DER AP926)","2013-10-27",569137.1,30.9918298,30.9819456,48.3366368,48.3432611,299.593986199791,0.487037862863048,0.796591965998461,0.0231835093820084,"LifeTrack White Stork Armenia",1.2689810343101,1687.19840312992,70695205.3,134
"BraveHeart (DER AP926)","2013-10-28",417435,30.981936,31.0418152,48.3432176,48.3328531,296.430528637794,0.505831486613891,0.549181623398992,0.0236172729871021,"LifeTrack White Stork Armenia",6.738670308688,1693.93707343861,71112640.3,135
"BraveHeart (DER AP926)","2013-10-29",359830.75,31.0418024,31.048177,48.3328472,48.3512151,296.039542386103,0.510143292750336,0.681870038418416,0.0237121960807436,"LifeTrack White Stork Armenia",1.89009380597307,1695.82716724458,71472471.05,136
"BraveHeart (DER AP926)","2013-10-30",443382.8,31.0416091,31.0399112,48.3495646,48.3601133,295.823274403891,0.509894999849841,0.303471008047484,0.0237113457286447,"LifeTrack White Stork Armenia",1.02372008556224,1696.85088733014,71915853.85,137
"BraveHeart (DER AP926)","2013-10-31",529574.2,31.0398626,31.0406442,48.3601004,48.357185,296.552296614661,0.508942524956184,0.338451392684137,0.0236895950816082,"LifeTrack White Stork Armenia",0.291362747739491,1697.14225007788,72445428.05,138
"BraveHeart (DER AP926)","2013-11-01",633386.7,31.0405845,31.0398958,48.3571605,48.3601322,298.09573365163,0.496808379549938,0.375109319480165,0.0234166731605343,"LifeTrack White Stork Armenia",0.293623632339227,1697.43587371022,73078814.75,139
"BraveHeart (DER AP926)","2013-11-02",489238.65,31.0398766,31.0400543,48.3601031,48.36015,293.626527378159,0.510571903219725,0.214180247965592,0.0237237832692647,"LifeTrack White Stork Armenia",0.0202809530711633,1697.45615466329,73568053.4,140
"BraveHeart (DER AP926)","2013-11-03",563242.3,31.0398216,31.1679323,48.3600534,48.5819348,295.092302916941,0.550601449062263,0.450145747906869,0.0235613719315774,"LifeTrack White Stork Armenia",25.5078264810975,1722.96398114439,74131295.7,141
"BraveHeart (DER AP926)","2013-11-04",570134.3,31.1678951,31.0610177,48.581901,48.6516018,295.54347749486,0.579716043698609,0.398244359205094,0.0237738733955088,"LifeTrack White Stork Armenia",13.626384563182,1736.59036570757,74701430,142
"BraveHeart (DER AP926)","2013-11-05",614414.3,31.060989,30.8119111,48.6516197,48.8490031,295.225156849676,0.578375430656271,0.268981897144857,0.0258339164715008,"LifeTrack White Stork Armenia",33.5260762856611,1770.11644199323,75315844.3,143
"BraveHeart (DER AP926)","2013-11-06",632781.65,30.8118721,30.8422933,48.8491495,48.797955,295.140793591858,0.612971633445392,0.21982189593492,0.0285611795781307,"LifeTrack White Stork Armenia",5.95124649418582,1776.06768848742,75948625.95,144
"BraveHeart (DER AP926)","2013-11-07",459342.75,30.8335614,30.5284672,48.8572611,48.5333934,295.607413655612,0.45108764027806,0.209708280434392,0.0232356871424709,"LifeTrack White Stork Armenia",45.9875835693789,1822.0552720568,76407968.7,145
"BraveHeart (DER AP926)","2013-11-08",566534.1,30.528925,30.7324993,48.5343897,48.3026669,297.392725292144,0.262913236512802,0.461729640809839,0.0152522748982537,"LifeTrack White Stork Armenia",31.7209544405914,1853.77622649739,76974502.8,146
"BraveHeart (DER AP926)","2013-11-09",462677.8,30.7324489,30.5564202,48.3026503,48.2114266,297.580139835974,0.229068445444359,0.617878418363191,0.0124904675007206,"LifeTrack White Stork Armenia",21.4548896127598,1875.23111611015,77437180.6,147
"BraveHeart (DER AP926)","2013-11-10",609125.75,30.5559418,30.5631525,48.211135,48.2114161,298.121717266101,0.216428004466071,0.694254179668776,0.0113710957482936,"LifeTrack White Stork Armenia",0.803143590861204,1876.03425970101,78046306.35,148
"BraveHeart (DER AP926)","2013-11-11",572331.65,30.5631666,30.5682973,48.2113438,48.2131108,296.651046733673,0.217717343676893,0.440938727637278,0.011493380694161,"LifeTrack White Stork Armenia",0.595730391577284,1876.62999009259,78618638,149
"BraveHeart (DER AP926)","2013-11-12",503035.2,30.5682349,30.5572328,48.213089,48.2124146,296.163256813965,0.213889834840922,0.497114543916753,0.0111247324881157,"LifeTrack White Stork Armenia",1.22645298939975,1877.85644308199,79121673.2,150
"C64W","2013-06-11",213320.3,NA,37.2055877,NA,-6.1711511,298.660067913364,0.515505264271235,0.938520173952092,0.304609388837172,"LifeTrack White Stork Spain Donana",0,0,213320.3,1
"C64W","2013-06-12",321627.8,37.2056484,37.2055849,-6.1712118,-6.1711586,298.637166859298,0.515502625372094,0.729579931779441,0.304603626582615,"LifeTrack White Stork Spain Donana",0.00849802856972105,0.00849802856972105,534948.1,2
"C64W","2013-06-13",366805.05,37.2056052,37.2055435,-6.1711801,-6.1713052,300.410082002118,0.515506034955148,0.73496718898694,0.304607394619361,"LifeTrack White Stork Spain Donana",0.0130461159173215,0.0215441444870425,901753.15,3
"C64W","2013-06-14",314568.05,37.2055706,37.2056115,-6.1711289,-6.1711379,300.648530836745,0.515504874607022,0.712038532431596,0.304607144831863,"LifeTrack White Stork Spain Donana",0.00462236493952146,0.026166509426564,1216321.2,4
"C64W","2013-06-15",294756.15,37.2056222,37.2056186,-6.1711654,-6.1712088,300.136010936706,0.515436422906805,0.684154880497253,0.304572628322018,"LifeTrack White Stork Spain Donana",0.00386877328329124,0.0300352827098552,1511077.35,5
"C64W","2013-06-16",347648.95,37.205644,37.2056157,-6.1711839,-6.1711921,299.052061659526,0.515504524983691,0.713922951063722,0.304604592532987,"LifeTrack White Stork Spain Donana",0.00323314563051904,0.0332684283403743,1858726.3,6
"C64W","2013-06-17",336161.35,37.2055986,37.2054614,-6.1711614,-6.1714755,294.575108185284,0.515498269139908,1.2669996736796,0.304603457728447,"LifeTrack White Stork Spain Donana",0.0317621112861628,0.065030539626537,2194887.65,7
"C64W","2013-06-18",347800.7,37.2056172,37.2056161,-6.1711533,-6.1711096,291.755934094512,0.515506678071098,1.24028502828525,0.304607684420655,"LifeTrack White Stork Spain Donana",0.00387649477653417,0.0689070344030712,2542688.35,8
